Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Price
9/26/2022,PZM,3573,"Greens, Bok Choi",10,4625,5134
9/26/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,4496
9/26/2022,CHO,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,4496
9/26/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
9/26/2022,MFP,3573,"Greens, Bok Choi",10,4625,5134
9/26/2022,YMF,3200,"Tomatoes, Grape, 12 ct Pint",18,4050,4496
9/26/2022,CHO,3449,"Peppers, Poblano",10,4625,5134
9/26/2022,CBS,3201,"Tomatoes, Roma",14,4050,4496
9/26/2022,SRF,3201,"Tomatoes, Roma",30,4050,4496
9/26/2022,MFP,3573,"Greens, Bok Choi",10,4625,5134
9/26/2022,D2D,3200,"Tomatoes, Grape, 12 ct Pint",10,4050,4496
9/26/2022,AGF,3449,"Peppers, Poblano",10,4625,5134
9/26/2022,PBY,3201,"Tomatoes, Roma",9,4050,4496
10/3/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,4745
10/3/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,4745
10/3/2022,AGF,3189,"Squash, Winter, Delicata",90,4075,4523
10/3/2022,KAL,3132,"Carrots, Rainbow",22,3675,4079
10/3/2022,CLP,3613,"Beets, Bulk",11,3100,3440
10/3/2022,NTN,3613,"Beets, Bulk",11,3100,3440
10/3/2022,CMU,3132,"Carrots, Rainbow",11,3675,4079
10/3/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,4829
10/3/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,4829
10/3/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,4745
10/3/2022,RSV,3755,"Carrots, Orange",22,3675,4079
10/3/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,4745
10/3/2022,MLG,3759,"Onions, Bulb",10,4625,5134
10/3/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/3/2022,CAL,3759,"Onions, Bulb",20,4625,5134
10/3/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,4829
10/3/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,4745
10/3/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/3/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,4745
10/3/2022,MFP,3759,"Onions, Bulb",10,4625,5134
10/3/2022,KSL,3613,"Beets, Bulk",11,3100,3440
10/3/2022,CAL,3189,"Squash, Winter, Delicata",60,4075,4523
10/3/2022,YMF,3613,"Beets, Bulk",11,3100,3440
10/3/2022,YMF,3132,"Carrots, Rainbow",11,3675,4079
10/3/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,4745
10/3/2022,KHF,3759,"Onions, Bulb",10,4625,5134
10/3/2022,AGF,3759,"Onions, Bulb",20,4625,5134
10/3/2022,SRF,3759,"Onions, Bulb",10,4625,5134
10/3/2022,SRF,3759,"Onions, Bulb",20,4625,5134
10/3/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,4745
10/10/2022,MLG,3759,"Onions, Bulb",10,4625,5134
10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,CAL,3759,"Onions, Bulb",20,4625,5134
10/10/2022,KSL,3613,"Beets, Bulk",11,3100,3440
10/10/2022,MFP,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,SRF,3759,"Onions, Bulb",10,4625,5134
10/10/2022,NTN,3613,"Beets, Bulk",11,3100,3440
10/10/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/10/2022,YMF,3132,"Carrots, Rainbow",22,3675,4079
10/10/2022,KHF,3759,"Onions, Bulb",10,4625,5134
10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,MFP,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,4329
10/10/2022,YMF,3613,"Beets, Bulk",11,3100,3440
10/10/2022,AGF,3759,"Onions, Bulb",20,4625,5134
10/10/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/10/2022,MFP,3759,"Onions, Bulb",10,4625,5134
10/10/2022,TEB,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,KAL,3132,"Carrots, Rainbow",22,3675,4079
10/10/2022,HAF,3178,"Radishes, Purple Daikon",22,3900,4329
10/10/2022,TEB,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,CLP,3613,"Beets, Bulk",11,3100,3440
10/10/2022,SRF,3759,"Onions, Bulb",20,4625,5134
10/10/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,4329
10/10/2022,MFP,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,RSV,3755,"Carrots, Orange",22,3675,4079
10/10/2022,PZM,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
10/10/2022,PZM,3573,"Greens, Bok Choi",18,4625,5134
10/17/2022,CLP,3613,"Beets, Bulk",11,3100,3440
10/17/2022,MLG,3755,"Carrots, Orange",22,3675,4079
10/17/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/17/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,4329
10/17/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,4329
10/17/2022,CMU,3132,"Carrots, Rainbow",11,3675,4079
10/17/2022,YMF,3755,"Carrots, Orange",11,3675,4079
10/17/2022,KSL,3613,"Beets, Bulk",11,3100,3440
10/17/2022,NTN,3613,"Beets, Bulk",11,3100,3440
10/17/2022,YMF,3132,"Carrots, Rainbow",33,3675,4079
10/17/2022,NTN,3132,"Carrots, Rainbow",22,3675,4079
10/17/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/17/2022,NTN,3755,"Carrots, Orange",22,3675,4079
10/17/2022,CMU,3755,"Carrots, Orange",11,3675,4079
10/17/2022,YMF,3613,"Beets, Bulk",11,3100,3440
10/17/2022,HAF,3178,"Radishes, Purple Daikon",22,3900,4329
10/24/2022,NTN,3132,"Carrots, Rainbow",11,3675,4079
10/24/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,4329
10/24/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,4329
10/24/2022,HAF,3178,"Radishes, Purple Daikon",22,3900,4329
10/24/2022,KSL,3613,"Beets, Bulk",11,3100,3440
10/24/2022,CLP,3613,"Beets, Bulk",11,3100,3440
10/24/2022,CMU,3132,"Carrots, Rainbow",11,3675,4079
10/24/2022,YMF,3613,"Beets, Bulk",11,3100,3440
10/24/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/24/2022,NTN,3613,"Beets, Bulk",11,3100,3440
10/24/2022,RSV,3755,"Carrots, Orange",11,3675,4079
10/24/2022,PBY,3613,"Beets, Bulk",11,3100,3440
10/24/2022,YMF,3132,"Carrots, Rainbow",33,3675,4079
10/31/2022,D2D,9997,"Radishes, Watermelon",22,3650,4052
10/31/2022,D2D,9997,"Radishes, Watermelon",22,3650,4052
10/31/2022,D2D,9997,"Radishes, Watermelon",22,3650,4052
11/7/2022,MLG,3755,"Carrots, Orange",22,3675,4079
11/7/2022,NTN,3755,"Carrots, Orange",22,3675,4079
11/7/2022,CMU,3755,"Carrots, Orange",11,3675,4079
11/7/2022,YMF,3755,"Carrots, Orange",11,3675,4079
