,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Fulfilled,Water Access,Land Ownership
713,9/6/2021,WKH,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,0,,
714,9/6/2021,PLT,3364,"Greens, Mustard-24 ct",10,3600,0,False,False
715,9/6/2021,SGC,3089,"Melon, Watermelon",46,3800,0,,
716,9/6/2021,CHO,3828,"Peppers, Green Bell",20,3500,0,False,True
717,9/6/2021,MKV,3405,Okra,30,5100,30,,
718,9/6/2021,MKV,3759,"Onions, Bulb",20,4000,20,,
719,9/6/2021,PBY,3759,"Onions, Bulb",13,4000,13,False,False
720,9/6/2021,PBY,3759,"Onions, Bulb",20,4000,5,False,False
721,9/6/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",18,3000,18,False,True
722,9/6/2021,SGC,3759,"Onions, Bulb",20,4000,6,,
723,9/6/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
724,9/6/2021,CVP,3200,"Tomatoes, Grape, 12 ct Pint",16,3000,0,False,False
725,9/6/2021,MKV,3759,"Onions, Bulb",10,4000,0,,
726,9/6/2021,CVP,3401,"Beans, Green, Yellow or Purple",18,6250,0,False,False
0,10/10/2022,PBY,3613,"Beets, Bulk",11,3100,11,False,False
1,10/10/2022,CAL,3759,"Onions, Bulb",20,4625,20,True,True
2,10/10/2022,KSL,3613,"Beets, Bulk",11,3100,11,False,False
3,10/10/2022,MFP,3573,"Greens, Bok Choi",10,4625,10,False,False
4,10/10/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
5,10/10/2022,NTN,3613,"Beets, Bulk",11,3100,11,False,False
6,10/10/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,22,True,False
7,10/10/2022,YMF,3132,"Carrots, Rainbow",22,3675,22,True,False
8,10/10/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
9,10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
10,10/10/2022,MFP,3573,"Greens, Bok Choi",10,4625,10,False,False
11,10/10/2022,PZM,3573,"Greens, Bok Choi",18,4625,0,True,False
12,10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
13,10/10/2022,PZM,3573,"Greens, Bok Choi",10,4625,0,True,False
14,10/10/2022,RSV,3755,"Carrots, Orange",22,3675,22,False,False
15,10/10/2022,MFP,3573,"Greens, Bok Choi",10,4625,10,False,False
16,10/10/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,22,True,False
17,10/10/2022,SRF,3759,"Onions, Bulb",20,4625,20,True,False
18,10/10/2022,CLP,3613,"Beets, Bulk",11,3100,11,False,True
19,10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
20,10/10/2022,TEB,3573,"Greens, Bok Choi",10,4625,10,False,True
21,10/10/2022,HAF,3178,"Radishes, Purple Daikon",22,3900,0,False,True
22,10/10/2022,KAL,3132,"Carrots, Rainbow",22,3675,0,False,False
23,10/10/2022,TEB,3573,"Greens, Bok Choi",10,4625,10,False,True
24,10/10/2022,MFP,3759,"Onions, Bulb",10,4625,10,False,False
25,10/10/2022,PBY,3613,"Beets, Bulk",11,3100,11,False,False
26,10/10/2022,AGF,3759,"Onions, Bulb",20,4625,13,True,True
27,10/10/2022,YMF,3613,"Beets, Bulk",11,3100,11,True,False
28,10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
29,10/10/2022,MLG,3759,"Onions, Bulb",10,4625,10,False,False
30,10/10/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
31,10/17/2022,NTN,3755,"Carrots, Orange",22,3675,0,False,False
32,10/17/2022,CLP,3613,"Beets, Bulk",11,3100,11,False,True
33,10/17/2022,MLG,3755,"Carrots, Orange",22,3675,0,False,False
34,10/17/2022,PBY,3613,"Beets, Bulk",11,3100,11,False,False
35,10/17/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,0,True,False
36,10/17/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,0,True,False
37,10/17/2022,CMU,3132,"Carrots, Rainbow",11,3675,11,False,False
38,10/17/2022,KSL,3613,"Beets, Bulk",11,3100,0,False,False
39,10/17/2022,NTN,3613,"Beets, Bulk",11,3100,11,False,False
40,10/17/2022,YMF,3132,"Carrots, Rainbow",33,3675,22,True,False
41,10/17/2022,NTN,3132,"Carrots, Rainbow",22,3675,0,False,False
42,10/17/2022,PBY,3613,"Beets, Bulk",11,3100,11,False,False
43,10/17/2022,CMU,3755,"Carrots, Orange",11,3675,0,False,False
44,10/17/2022,YMF,3613,"Beets, Bulk",11,3100,11,True,False
45,10/17/2022,HAF,3178,"Radishes, Purple Daikon",22,3900,0,False,True
46,10/17/2022,YMF,3755,"Carrots, Orange",11,3675,0,True,False
47,10/24/2022,PBY,3613,"Beets, Bulk",11,3100,0,False,False
48,10/24/2022,PBY,3613,"Beets, Bulk",11,3100,0,False,False
49,10/24/2022,NTN,3613,"Beets, Bulk",11,3100,0,False,False
50,10/24/2022,RSV,3755,"Carrots, Orange",11,3675,0,False,False
51,10/24/2022,NTN,3132,"Carrots, Rainbow",11,3675,0,False,False
52,10/24/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,0,True,False
53,10/24/2022,YMF,3613,"Beets, Bulk",11,3100,0,True,False
54,10/24/2022,YMF,3178,"Radishes, Purple Daikon",22,3900,0,True,False
55,10/24/2022,KSL,3613,"Beets, Bulk",11,3100,0,False,False
56,10/24/2022,CLP,3613,"Beets, Bulk",11,3100,0,False,True
57,10/24/2022,CMU,3132,"Carrots, Rainbow",11,3675,0,False,False
58,10/24/2022,YMF,3132,"Carrots, Rainbow",33,3675,0,True,False
59,10/24/2022,HAF,3178,"Radishes, Purple Daikon",22,3900,0,False,True
60,10/3/2022,CMU,3132,"Carrots, Rainbow",11,3675,11,False,False
61,10/3/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,10,False,False
62,10/3/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,0,False,True
63,10/3/2022,NTN,3613,"Beets, Bulk",11,3100,11,False,False
64,10/3/2022,MLG,3759,"Onions, Bulb",10,4625,0,False,False
65,10/3/2022,KAL,3132,"Carrots, Rainbow",22,3675,0,False,False
66,10/3/2022,YMF,3132,"Carrots, Rainbow",11,3675,0,True,False
67,10/3/2022,AGF,3189,"Squash, Winter, Delicata",90,4075,45,True,True
68,10/3/2022,MLG,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
69,10/3/2022,CLP,3613,"Beets, Bulk",11,3100,11,False,True
70,10/3/2022,LOF,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
71,10/3/2022,SRF,3759,"Onions, Bulb",10,4625,10,True,False
72,10/3/2022,AGF,3759,"Onions, Bulb",20,4625,0,True,True
73,10/3/2022,BXF,3364,"Greens, Mustard-24 ct",5,4275,0,False,True
74,10/3/2022,RSV,3755,"Carrots, Orange",22,3675,0,False,False
75,10/3/2022,MFP,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
76,10/3/2022,CAL,3759,"Onions, Bulb",20,4625,19,True,True
77,10/3/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,0,True,True
78,10/3/2022,KHF,3759,"Onions, Bulb",10,4625,0,False,False
79,10/3/2022,CAL,3189,"Squash, Winter, Delicata",60,4075,60,True,True
80,10/3/2022,PLT,3364,"Greens, Mustard-24 ct",5,4275,0,False,False
81,10/3/2022,MHA,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
82,10/3/2022,MFP,3759,"Onions, Bulb",10,4625,0,False,False
83,10/3/2022,KSL,3613,"Beets, Bulk",11,3100,0,False,False
84,10/3/2022,KSL,3364,"Greens, Mustard-24 ct",10,4275,0,False,False
85,10/3/2022,MMO,3364,"Greens, Mustard-24 ct",5,4275,5,False,False
86,10/3/2022,SRF,3759,"Onions, Bulb",20,4625,10,True,False
87,10/3/2022,PBY,3613,"Beets, Bulk",11,3100,11,False,False
88,10/3/2022,PBY,3613,"Beets, Bulk",11,3100,11,False,False
89,10/3/2022,YMF,3613,"Beets, Bulk",11,3100,11,True,False
90,10/31/2022,D2D,9997,"Radishes, Watermelon",22,3650,0,True,True
91,10/31/2022,D2D,9997,"Radishes, Watermelon",22,3650,0,True,True
92,10/31/2022,D2D,9997,"Radishes, Watermelon",22,3650,0,True,True
93,11/7/2022,YMF,3755,"Carrots, Orange",11,3675,0,True,False
94,11/7/2022,CMU,3755,"Carrots, Orange",11,3675,0,False,False
95,11/7/2022,NTN,3755,"Carrots, Orange",22,3675,0,False,False
96,11/7/2022,MLG,3755,"Carrots, Orange",22,3675,0,False,False
97,6/13/2022,JWI,3278,"Radishes, bunched-24 ct",15,4350,0,False,False
98,6/13/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,0,False,True
99,6/13/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
100,6/13/2022,CBS,3278,"Radishes, bunched-24 ct",15,4350,0,True,True
101,6/13/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
102,6/13/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,True,False
103,6/13/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,10,False,False
104,6/13/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
105,6/13/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,0,True,False
106,6/13/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,5,False,False
107,6/13/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
108,6/13/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,0,False,True
109,6/20/2022,CBO,3278,"Radishes, bunched-24 ct",5,4350,5,False,False
110,6/20/2022,JWI,3278,"Radishes, bunched-24 ct",5,4350,0,False,False
111,6/20/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,0,False,True
112,6/20/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
113,6/20/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,10,True,False
114,6/20/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,10,True,False
115,6/20/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,10,False,False
116,6/20/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,5,False,False
117,6/20/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
118,6/20/2022,CMA,3278,"Radishes, bunched-24 ct",5,4350,5,False,False
119,6/20/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
120,6/20/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
121,6/20/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,0,False,True
122,6/20/2022,CBS,3278,"Radishes, bunched-24 ct",15,4350,0,True,True
123,6/27/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
124,6/27/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
125,6/27/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,True,False
126,6/27/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,0,False,False
127,6/27/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,False,False
128,6/27/2022,CBS,3278,"Radishes, bunched-24 ct",10,4350,5,True,True
129,6/27/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,10,True,False
130,6/27/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,0,False,True
131,6/27/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
132,6/27/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
133,6/27/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,10,True,True
134,6/27/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,True
135,6/27/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
136,6/6/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
137,6/6/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
138,6/6/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,True,False
139,6/6/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
140,6/6/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,0,False,True
141,6/6/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,0,False,False
142,6/6/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,0,False,True
143,6/6/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,False,False
144,6/6/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,0,False,False
145,6/6/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,0,False,False
146,6/6/2022,CBS,3278,"Radishes, bunched-24 ct",20,4350,0,True,True
147,6/6/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,0,True,False
148,7/11/2022,CHO,3362,"Cucumbers, Pickling",11,2400,0,False,True
149,7/11/2022,MHG,3362,"Cucumbers, Pickling",11,2400,0,True,True
150,7/11/2022,LDX,3754,"Cabbage, Red",5,4075,0,True,False
151,7/11/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,8,True,True
152,7/11/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,False,False
153,7/11/2022,CMA,3754,"Cabbage, Red",5,4075,0,False,False
154,7/11/2022,KSL,3362,"Cucumbers, Pickling",11,2400,0,False,False
155,7/11/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,10,True,True
156,7/11/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,0,False,False
157,7/11/2022,YMF,3362,"Cucumbers, Pickling",11,2400,0,True,False
158,7/11/2022,ONC,3754,"Cabbage, Red",5,4075,0,False,False
159,7/11/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,20,False,True
160,7/11/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,0,True,True
161,7/11/2022,YMF,3754,"Cabbage, Red",5,4075,0,True,False
162,7/11/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
163,7/11/2022,HAF,3362,"Cucumbers, Pickling",11,2400,0,False,True
164,7/11/2022,SXF,3362,"Cucumbers, Pickling",11,2400,0,False,False
165,7/11/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
166,7/11/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,0,False,True
167,7/11/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,10,True,False
168,7/18/2022,LDX,3754,"Cabbage, Red",5,4075,0,True,False
169,7/18/2022,HOP,3362,"Cucumbers, Pickling",11,2400,0,True,False
170,7/18/2022,MLG,3809,"Beans, Green, Yellow or Purple",5,7100,0,False,False
171,7/18/2022,LOF,3362,"Cucumbers, Pickling",11,2400,0,False,False
172,7/18/2022,CMA,3813,"Greens, Kale-24 ct",5,4275,5,False,False
173,7/18/2022,NTN,3809,"Beans, Green, Yellow or Purple",15,7100,0,False,False
174,7/18/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,0,False,True
175,7/18/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,0,True,True
176,7/18/2022,JWI,3813,"Greens, Kale-24 ct",5,4275,5,False,False
177,7/18/2022,PBY,3809,"Beans, Green, Yellow or Purple",10,7100,4,False,False
178,7/18/2022,MHA,3362,"Cucumbers, Pickling",11,2400,0,False,False
179,7/18/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,20,False,True
180,7/18/2022,CMA,3754,"Cabbage, Red",5,4075,0,False,False
181,7/18/2022,RSV,3809,"Beans, Green, Yellow or Purple",6,7100,0,False,False
182,7/18/2022,CLP,3362,"Cucumbers, Pickling",11,2400,0,False,True
183,7/18/2022,NTN,3813,"Greens, Kale-24 ct",10,4275,10,False,False
184,7/18/2022,YMF,3754,"Cabbage, Red",5,4075,0,True,False
185,7/18/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,0,True,True
186,7/18/2022,TXI,3362,"Cucumbers, Pickling",11,2400,0,False,False
187,7/18/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
188,7/18/2022,ONC,3754,"Cabbage, Red",5,4075,0,False,False
189,7/18/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
190,7/18/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,10,True,True
191,7/18/2022,JWI,3809,"Beans, Green, Yellow or Purple",7,7100,0,False,False
192,7/18/2022,RSV,3362,"Cucumbers, Pickling",11,2400,11,False,False
193,7/18/2022,D2D,3813,"Greens, Kale-24 ct",5,4275,5,True,True
194,7/25/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,17,True,True
195,7/25/2022,MLG,3809,"Beans, Green, Yellow or Purple",10,7100,10,False,False
196,7/25/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,8,True,True
197,7/25/2022,CMA,3138,"Greens, Collard-24 ct",5,4275,5,False,False
198,7/25/2022,SXF,3362,"Cucumbers, Pickling",11,2400,11,False,False
199,7/25/2022,CMU,3138,"Greens, Collard-24 ct",10,4275,10,False,False
200,7/25/2022,LOF,3813,"Greens, Kale-24 ct",5,4275,5,False,False
201,7/25/2022,JWI,3138,"Greens, Collard-24 ct",5,4275,5,False,False
202,7/25/2022,CLP,3813,"Greens, Kale-24 ct",10,4275,10,False,True
203,7/25/2022,LVO,3138,"Greens, Collard-24 ct",5,4275,1,True,True
204,7/25/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
205,7/25/2022,CHO,3362,"Cucumbers, Pickling",11,2400,0,False,True
206,7/25/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,13,False,True
207,7/25/2022,CBO,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
208,7/25/2022,YMF,3099,Beets w/greens,20,4325,18,True,False
209,7/25/2022,HOP,3099,Beets w/greens,20,4325,0,True,False
210,7/25/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
211,7/25/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,20,False,True
212,7/25/2022,ONC,3809,"Beans, Green, Yellow or Purple",10,7100,4,False,False
213,7/25/2022,YMF,3362,"Cucumbers, Pickling",11,2400,11,True,False
214,7/25/2022,NTN,3809,"Beans, Green, Yellow or Purple",15,7100,15,False,False
215,7/25/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,20,False,True
216,7/25/2022,D2D,3138,"Greens, Collard-24 ct",10,4275,10,True,True
217,7/25/2022,YMF,3809,"Beans, Green, Yellow or Purple",10,7100,10,True,False
218,7/25/2022,MMO,3669,"Greens, Chard-24 ct",15,4275,15,False,False
219,7/25/2022,HAF,3362,"Cucumbers, Pickling",11,2400,0,False,True
220,7/25/2022,CMA,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
221,7/25/2022,LVO,3669,"Greens, Chard-24 ct",5,4275,0,True,True
222,7/25/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
223,7/25/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
224,7/25/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,10,True,True
225,7/25/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
226,7/25/2022,RSV,3809,"Beans, Green, Yellow or Purple",10,7100,0,False,False
227,7/25/2022,MHG,3362,"Cucumbers, Pickling",11,2400,0,True,True
228,7/25/2022,KSL,3362,"Cucumbers, Pickling",11,2400,11,False,False
229,7/25/2022,TEB,3099,Beets w/greens,10,4325,10,False,True
230,7/25/2022,CBO,3669,"Greens, Chard-24 ct",5,4275,5,False,False
231,7/25/2022,ONC,3669,"Greens, Chard-24 ct",5,4275,4,False,False
232,7/25/2022,BXF,3669,"Greens, Chard-24 ct",15,4275,0,False,True
233,7/25/2022,LEE,3809,"Beans, Green, Yellow or Purple",10,7100,0,,
234,7/25/2022,BXF,3138,"Greens, Collard-24 ct",10,4275,0,False,True
235,7/25/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
236,7/25/2022,PBY,3809,"Beans, Green, Yellow or Purple",10,7100,10,False,False
237,7/25/2022,D2D,3809,"Beans, Green, Yellow or Purple",10,7100,0,True,True
238,7/25/2022,CMA,3669,"Greens, Chard-24 ct",5,4275,4,False,False
239,7/25/2022,CBO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
240,7/25/2022,CBO,3138,"Greens, Collard-24 ct",5,4275,3,False,False
241,7/25/2022,HAF,3809,"Beans, Green, Yellow or Purple",5,7100,5,False,True
242,7/25/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
243,7/25/2022,MMO,3813,"Greens, Kale-24 ct",5,4275,5,False,False
244,7/25/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
245,7/25/2022,CHO,3809,"Beans, Green, Yellow or Purple",10,7100,0,False,True
246,7/4/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,0,True,True
247,7/4/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,0,False,True
248,7/4/2022,TEB,3573,"Greens, Bok Choi",10,4625,0,False,True
249,7/4/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,0,False,False
250,7/4/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,10,False,False
251,7/4/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,0,False,False
252,7/4/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,6,True,False
253,7/4/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
254,7/4/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,12,False,False
255,7/4/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,10,True,False
256,7/4/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
257,7/4/2022,MFP,3573,"Greens, Bok Choi",10,4625,0,False,False
258,7/4/2022,PBY,3573,"Greens, Bok Choi",10,4625,0,False,False
259,7/4/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
260,7/4/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,0,False,False
261,7/4/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,10,True,True
262,7/4/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,0,True,True
263,7/4/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,0,False,True
264,7/4/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,0,False,True
265,7/4/2022,CBS,3278,"Radishes, bunched-24 ct",10,4350,0,True,True
266,7/4/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,0,False,False
267,7/4/2022,TEB,3573,"Greens, Bok Choi",10,4625,0,False,True
268,8/1/2022,BXF,3669,"Greens, Chard-24 ct",15,4275,0,False,True
269,8/1/2022,CMA,3138,"Greens, Collard-24 ct",5,4275,5,False,False
270,8/1/2022,HAF,3809,"Beans, Green, Yellow or Purple",5,7100,5,False,True
271,8/1/2022,NTN,3809,"Beans, Green, Yellow or Purple",15,7100,15,False,False
272,8/1/2022,CMU,3138,"Greens, Collard-24 ct",10,4275,10,False,False
273,8/1/2022,BXF,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
274,8/1/2022,CHO,3809,"Beans, Green, Yellow or Purple",10,7100,0,False,True
275,8/1/2022,JWI,3138,"Greens, Collard-24 ct",5,4275,5,False,False
276,8/1/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,8,True,True
277,8/1/2022,SRF,3809,"Beans, Green, Yellow or Purple",15,7100,0,True,False
278,8/1/2022,CMA,3669,"Greens, Chard-24 ct",5,4275,0,False,False
279,8/1/2022,CMA,3754,"Cabbage, Red",5,4075,0,False,False
280,8/1/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
281,8/1/2022,CMA,3754,"Cabbage, Red",5,4075,0,False,False
282,8/1/2022,YMF,3754,"Cabbage, Red",5,4075,0,True,False
283,8/1/2022,PBY,3809,"Beans, Green, Yellow or Purple",10,7100,10,False,False
284,8/1/2022,CBS,3404,Tomatillos,20,3275,0,True,True
285,8/1/2022,LVO,3669,"Greens, Chard-24 ct",5,4275,0,True,True
286,8/1/2022,MHA,3362,"Cucumbers, Pickling",11,2400,6,False,False
287,8/1/2022,CBS,3404,Tomatillos,66,3275,0,True,True
288,8/1/2022,CLP,3362,"Cucumbers, Pickling",11,2400,0,False,True
289,8/1/2022,TXI,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
290,8/1/2022,LOF,3362,"Cucumbers, Pickling",11,2400,11,False,False
291,8/1/2022,RSV,3362,"Cucumbers, Pickling",11,2400,0,False,False
292,8/1/2022,AGF,3404,Tomatillos,46,3275,12,True,True
293,8/1/2022,RSV,3809,"Beans, Green, Yellow or Purple",5,7100,0,False,False
294,8/1/2022,TXI,3362,"Cucumbers, Pickling",11,2400,11,False,False
295,8/1/2022,LVO,3138,"Greens, Collard-24 ct",5,4275,0,True,True
296,8/1/2022,CBO,3138,"Greens, Collard-24 ct",5,4275,0,False,False
297,8/1/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,3,True,True
298,8/1/2022,YMF,3809,"Beans, Green, Yellow or Purple",10,7100,10,True,False
299,8/1/2022,ONC,3669,"Greens, Chard-24 ct",5,4275,0,False,False
300,8/1/2022,D2D,3809,"Beans, Green, Yellow or Purple",10,7100,0,True,True
301,8/1/2022,LEE,3809,"Beans, Green, Yellow or Purple",10,7100,10,,
302,8/1/2022,BXF,3138,"Greens, Collard-24 ct",10,4275,0,False,True
303,8/1/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,15,False,True
304,8/1/2022,MMO,3669,"Greens, Chard-24 ct",15,4275,11,False,False
305,8/1/2022,CBO,3669,"Greens, Chard-24 ct",5,4275,5,False,False
306,8/1/2022,ONC,3754,"Cabbage, Red",5,4075,5,False,False
307,8/1/2022,ONC,3754,"Cabbage, Red",5,4075,5,False,False
308,8/1/2022,CVP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,False
309,8/1/2022,MLG,3809,"Beans, Green, Yellow or Purple",10,7100,5,False,False
310,8/1/2022,HOP,3362,"Cucumbers, Pickling",11,2400,0,True,False
311,8/1/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,0,False,True
312,8/1/2022,MLG,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,False
313,8/1/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,0,False,True
314,8/1/2022,D2D,3138,"Greens, Collard-24 ct",10,4275,10,True,True
315,8/1/2022,LDX,3754,"Cabbage, Red",5,4075,5,True,False
316,8/15/2022,CMU,3138,"Greens, Collard-24 ct",10,4275,10,False,False
317,8/15/2022,SXF,3826,"Greens, Sweet Potato Leaves-12 ct",50,3525,50,False,False
318,8/15/2022,CLP,3702,"Greens, Malabar Spinach-12 ct",12,3650,0,False,True
319,8/15/2022,CLP,3826,"Greens, Sweet Potato Leaves-12 ct",10,3525,10,False,True
320,8/15/2022,CLP,3717,"Eggplant, Globe",15,3700,2,False,True
321,8/15/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,8,True,True
322,8/15/2022,CBS,3404,Tomatillos,66,3275,66,True,True
323,8/15/2022,CMA,3138,"Greens, Collard-24 ct",5,4275,4,False,False
